"date","year","quarter","lat","long","ind","large","small","seafix","visibility","sky","wind","dir","seaop","swell","temp","behav","canopy","kelptype","prey","prey2","prey3","prey4"
2025-09-04,2025,3,"36.6393928702688","-121.930707038593",1,0,0,"R","EX","O","5","EE","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-09-04,2025,3,"36.6390286935906","-121.92824536366",1,0,0,"R","EX","O","5","EE","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","crab",NA,NA,NA
2025-09-04,2025,3,"36.6381126442603","-121.927423742044",1,0,0,"R","EX","O","5","EE","R","S",16,"resting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-09-04,2025,3,"36.6368611562759","-121.927737775999",1,0,0,"C","EX","O","5","EE","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-09-04,2025,3,"36.6369269313177","-121.926259603589",1,0,0,"R","EX","O","5","EE","R","S",16,"swimming","within canopy","nerocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.635295763199","-121.924106530499",1,0,0,"R","EX","O","10","EE","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","urchin",NA,NA,NA
2025-09-04,2025,3,"36.6360403504233","-121.924810762969",1,0,0,"R","EX","O","10","EE","R","S",16,"resting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-09-04,2025,3,"36.6366468377217","-121.923533175379",1,0,0,"R","EX","O","10","EE","R","S",16,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-09-04,2025,3,"36.6319234570117","-121.921593539306",1,0,0,"R","EX","O","5","EE","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-09-04,2025,3,"36.6314303429208","-121.921390697918",1,0,0,"R","EX","O","5","EE","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-09-04,2025,3,"36.6326752207218","-121.91971142236",1,0,0,"R","EX","O","5","EE","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-09-04,2025,3,"36.6295837506235","-121.919852517149",14,0,0,"R","EX","O","5","NE","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.62919166801","-121.919491500406",2,0,0,"R","EX","O","5","NE","R","S",17,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2025-09-04,2025,3,"36.6288307412941","-121.919600909817",1,0,0,"R","EX","O","5","NE","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6274668443039","-121.918208345057",1,0,0,"R","EX","O","5","NE","R","S",17,"foraging","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6277554003095","-121.916881457026",1,0,0,"R","EX","O","5","NE","R","S",17,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-09-04,2025,3,"36.6237978307666","-121.91173907364",2,0,0,"R","EX","O","5","SE","R","S",18,"foraging","within canopy","macrocystis","mussle",NA,NA,NA
2025-09-04,2025,3,"36.6244282398167","-121.914139001075",1,0,0,"R","EX","O","5","SE","R","S",18,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-09-04,2025,3,"36.6215507430776","-121.906565357915",1,0,0,"R","EX","P","0","XX","R","S",21,"grooming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-09-04,2025,3,"36.6230203882636","-121.904066566391",3,0,0,"R","EX","P","0","XX","R","S",21,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6211521840834","-121.901481162901",1,0,0,"R","EX","P","0","XX","R","S",21,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-09-04,2025,3,"36.6197111860644","-121.900830240951",1,0,0,"R","EX","P","0","XX","R","S",21,"foraging","within canopy","macrocystis","unknown bivalve",NA,NA,NA
2025-09-04,2025,3,"36.6194191225531","-121.900044605845",11,0,0,"R","EX","P","0","XX","R","S",21,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6185049901599","-121.900220354044",1,0,1,"R","EX","P","0","XX","R","S",21,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6183793410542","-121.899297203935",1,1,0,"R","EX","P","0","XX","R","S",21,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6172306381041","-121.898122956739",1,0,0,"R","EX","P","0","XX","R","S",21,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6126978707928","-121.895322265703",1,1,0,"R","EX","C","5","VV","R","S",21,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6134189859925","-121.895748130029",6,1,0,"R","EX","C","5","VV","R","S",21,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6106162931933","-121.892744650606",1,1,0,"R","EX","C","5","VV","R","S",21,"foraging","50 meters or less from canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-09-04,2025,3,"36.6104509044788","-121.893672087475",1,0,0,"R","EX","C","5","VV","R","S",21,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.6112919047983","-121.895592273226",1,0,0,"R","EX","C","5","VV","R","S",21,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5610474813658","-121.955396148114",1,0,0,"R","GO","P","5","NE","R","S",17,"foraging","within canopy","both macrocystis and nereocystis (>30% each)","mussle",NA,NA,NA
2025-09-04,2025,3,"36.562339131635","-121.9592163192",3,0,0,"R","GO","P","5","NE","R","S",17,"grooming","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-09-04,2025,3,"36.5662925305556","-121.94946448336",1,0,0,"R","EX","P","20","NN","R","S",17,"foraging","50 meters or less from canopy","macrocystis","urchin",NA,NA,NA
2025-09-04,2025,3,"36.5645640367879","-121.950118517972",1,0,0,"R","EX","P","20","NN","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5627817582413","-121.942228307608",1,0,0,"R","EX","P","20","NN","R","S",17,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-09-04,2025,3,"36.563050611036","-121.944393405546",1,0,0,"R","EX","P","20","NN","R","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5621780970979","-121.946807023306",4,0,0,"R","EX","P","20","NN","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5575057898213","-121.936507017513",1,0,0,"R","GO","P","10","VV","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5541299428974","-121.936925489603",3,0,0,"R","GO","P","10","VV","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5504949344075","-121.936423301715",1,0,1,"R","GO","P","10","VV","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.550754175091","-121.940700345175",1,0,0,"R","GO","P","10","VV","R","S",17,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5461256538707","-121.932792579035",2,0,0,"R","GO","P","10","VV","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-09-04,2025,3,"36.5386587579078","-121.930996297013",1,0,0,"R","GO","P","25","SW","R","S",17,"grooming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5379693997051","-121.934840433354",2,0,0,"S","GO","P","25","SW","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5414967104245","-121.935942134405",1,0,0,"S","GO","P","25","SW","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-09-04,2025,3,"36.5303016029111","-121.927078234714",1,0,0,"R","FA","P","25","VV","S","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5275116640895","-121.927906546983",1,0,0,"R","FA","P","25","VV","S","S",17,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5145613566582","-121.95444840393",20,1,2,"R","EX","P","0","XX","R","S",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5157569379871","-121.954586792992",1,0,0,"R","EX","P","0","XX","R","S",20,"grooming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-09-04,2025,3,"36.5159645834795","-121.958266131598",24,1,0,"R","EX","P","0","XX","R","S",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5167236662878","-121.956345335891",1,0,0,"R","EX","P","0","XX","R","S",20,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-09-04,2025,3,"36.5182549894249","-121.959045996825",1,0,0,"R","EX","P","0","XX","R","S",20,"foraging","in open water, no significant canopy close to otter(s)","open water","mussle",NA,NA,NA
2025-09-04,2025,3,"36.5189665742849","-121.955353025387",1,0,1,"R","EX","P","0","XX","R","S",20,"resting","within canopy","nerocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5193592133434","-121.952389025124",5,2,0,"R","EX","P","0","XX","R","S",20,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5201056933409","-121.952302057425",1,0,0,"R","EX","P","0","XX","R","S",20,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5239422556767","-121.950805747131",1,0,0,"R","EX","P","0","XX","R","S",20,"resting","within canopy","nerocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5201837742928","-121.938998452733",1,0,0,"R","EX","P","10","NN","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5212474313519","-121.943871472688",1,0,0,"R","EX","P","10","NN","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5217733458948","-121.940335957953",4,0,0,"R","EX","P","10","NN","R","S",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5199454046441","-121.939690633405",1,0,0,"R","EX","P","10","NN","R","S",18,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2025-09-04,2025,3,"36.5245343526716","-121.935886345432",1,1,0,"R","EX","P","10","NN","R","S",18,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-09-04,2025,3,"36.5639058808837","-121.970837190718",3,0,0,"R","GO","O","0","XX","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-09-04,2025,3,"36.5689480022471","-121.969091687764",1,0,0,"R","GO","O","0","XX","R","S",17,"hauled out","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-08-21,2025,3,"36.534344144198","-121.929385293417",1,0,0,"R","EX","C","5","NN","R","S",22,"resting","within canopy","nerocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5336359481715","-121.929679397349",1,0,0,"R","EX","P","5","WW","R","S",21,"foraging","within canopy","nerocystis","urchin",NA,NA,NA
2025-08-21,2025,3,"36.5316652974053","-121.928304550061",1,0,0,"G","EX","P","5","WW","R","S",21,"foraging","within canopy","nerocystis","unknown or not seen",NA,NA,NA
2025-08-21,2025,3,"36.52879627592","-121.927463904822",2,0,0,"R","EX","P","5","WW","R","S",21,"grooming","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-08-21,2025,3,"36.5147798877495","-121.95488254174",1,0,1,"R","EX","C","10","NN","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5146918329693","-121.955768699225",4,0,0,"R","EX","C","10","NN","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5170964058659","-121.956759922768",1,0,0,"C","EX","C","10","NN","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-08-21,2025,3,"36.5199776496788","-121.952293813585",2,0,0,"R","EX","C","10","NN","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5202684008858","-121.952616420163",2,1,0,"R","EX","C","10","NN","R","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5191845327124","-121.955297720607",1,0,1,"C","EX","C","10","NN","R","S",17,"swimming","in open water, no significant canopy close to otter(s)","open water",NA,NA,NA,NA
2025-08-21,2025,3,"36.5221247611813","-121.955407520785",1,0,0,"C","EX","C","10","NN","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-08-21,2025,3,"36.5191527414463","-121.952340418182",1,0,1,"R","EX","C","10","NN","R","S",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5199888006173","-121.938954356232",1,0,0,"R","EX","C","5","NN","R","S",19,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-08-21,2025,3,"36.5215749882748","-121.93691820786",1,0,0,"R","EX","C","5","NN","R","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5227391536805","-121.938374636548",1,0,0,"R","EX","C","5","NN","R","S",19,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2025-08-21,2025,3,"36.5223908323949","-121.940115735961",8,0,0,"R","EX","C","5","NN","R","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5217964139248","-121.940028884144",3,0,0,"R","EX","C","5","NN","R","S",19,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.524359358874","-121.938412820338",1,0,0,"R","EX","C","5","NN","R","S",19,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-08-21,2025,3,"36.5229037961634","-121.941700957908",1,0,0,"R","EX","C","5","NN","R","S",19,"foraging","50 meters or less from canopy","macrocystis","mussle",NA,NA,NA
2025-08-21,2025,3,"36.5234491719305","-121.941282179493",1,0,0,"R","EX","C","5","NN","R","S",19,"foraging","50 meters or less from canopy","macrocystis","mussle",NA,NA,NA
2025-08-21,2025,3,"36.5223235021691","-121.943908953096",1,0,0,"R","EX","C","5","NN","R","S",19,"resting","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-08-21,2025,3,"36.5252952737779","-121.946412470657",1,0,0,"R","EX","C","5","NN","R","S",19,"resting","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-08-21,2025,3,"36.5250678073184","-121.932845962319",2,0,0,"R","EX","C","5","NN","R","S",19,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5239169569128","-121.939824741098",1,0,0,"R","EX","C","5","NN","R","S",19,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-08-21,2025,3,"36.5384951103405","-121.934191573936",4,0,0,"R","EX","C","5","NN","R","S",22,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-08-21,2025,3,"36.5403798436624","-121.93419492016",1,0,0,"R","EX","C","5","NN","R","S",22,"foraging","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)","urchin",NA,NA,NA
2025-08-21,2025,3,"36.5438194096237","-121.935337753271",1,0,0,"R","EX","C","5","NN","R","S",22,"resting","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-08-21,2025,3,"36.5658503728394","-121.95027523087",1,0,0,"R","EX","C","5","NN","R","S",25,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2025-08-21,2025,3,"36.5647829006328","-121.945996168896",3,0,0,"R","EX","C","5","NN","R","S",25,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5642738280299","-121.948271591629",1,0,0,"R","EX","C","5","NN","R","S",25,"foraging","50 meters or less from canopy","macrocystis","crab",NA,NA,NA
2025-08-21,2025,3,"36.5616877940999","-121.945756028559",5,1,0,"R","EX","C","5","NN","R","S",25,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-08-21,2025,3,"36.5632825763152","-121.93988963719",1,0,0,"R","EX","C","5","NN","R","S",25,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-08-21,2025,3,"36.5571953848597","-121.936292502518",1,0,1,"R","EX","C","5","NN","R","S",22,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5513180001527","-121.936184622938",2,0,0,"R","EX","C","5","NN","R","S",22,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5632212775816","-121.944546082313",1,0,0,"R","EX","C","5","NN","R","S",25,"resting","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5554606311668","-121.936766358441",1,0,0,"R","EX","C","5","NN","R","S",22,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5596196800173","-121.953880477329",2,0,0,"R","GO","C","5","NN","R","S",20,"resting","within canopy","nerocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5612257855668","-121.956724849844",1,0,0,"R","GO","C","5","NN","R","S",20,"resting","within canopy","nerocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5659231990837","-121.966513990023",2,0,0,"R","EX","C","5","NN","R","S",19,"resting","within canopy","nerocystis",NA,NA,NA,NA
2025-08-21,2025,3,"36.5676670473929","-121.965275464774",1,0,0,"R","EX","C","5","NN","R","S",19,"foraging","within canopy","nerocystis","urchin",NA,NA,NA
2025-08-21,2025,3,"36.5686279011627","-121.967338542842",1,0,0,"R","EX","C","5","NN","R","S",19,"foraging","within canopy","nerocystis","unknown or not seen",NA,NA,NA
2025-08-21,2025,3,"36.574672513933","-121.974381752386",1,0,0,"R","EX","C","5","VV","R","S",21,"foraging","50 meters or less from canopy","macrocystis","urchin",NA,NA,NA
